Feature,Importance
cat__slope,0.35275468
cat__exang,0.14209057
cat__cp,0.12261648
cat__sex,0.061306946
num__chol,0.05514347
cat__fbs,0.050716836
num__oldpeak,0.050084054
cat__restecg,0.045827802
num__age,0.04514185
num__thalach,0.041044693
num__trestbps,0.033272542
